arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
0.65,100.1,20.1,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,20.10000000000000142108547152020037174224853515625,0.332858393128880989626024351768496245540518430061638355255126953125e-5
0.65,100.1,49.5,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,49.5,0.304629672612986013291447306983172893524169921875
0.65,100.1,49.9,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,49.89999999999999857891452847979962825775146484375,0.320820176248140020991428400520817376673221588134765625
0.65,100.1,50,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,50,0.32491400998760100460316380122094415128231048583984375
0.65,100.1,50.1,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,50.10000000000000142108547152020037174224853515625,0.3290253986626650029023721799603663384914398193359375
0.65,100.1,50.5,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,50.5,0.34563695955925399783126295005786232650279998779296875
0.65,100.1,99.5,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,99.5,0.99999108350570098391330020604073069989681243896484375
0.65,100.1,99.9,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,99.900000000000005684341886080801486968994140625,0.9999923175081260051655362985911779105663299560546875
0.65,100.1,100,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,100,0.99999259920432403969670076548936776816844940185546875
0.65,100.1,100.1,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,100.099999999999994315658113919198513031005859375,0.9999928709034360263530061274650506675243377685546875
0.65,100.1,100.5,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,100.5,0.9999938643984129793551574039156548678874969482421875
0.65,100.1,120,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,120,0.999999998217401042666097055189311504364013671875
0.65,100.1,150,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,150,1
0.65,100.1,500,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,500,1
0.65,100.5,0.1,0.65000000000000002220446049250313080847263336181640625,100.5,0.1000000000000000055511151231257827021181583404541015625,0.661718274690045045887904365500686266662235005402291053715375934718423422964406199753284454345703125e-21
0.65,100.5,0.2,0.65000000000000002220446049250313080847263336181640625,100.5,0.200000000000000011102230246251565404236316680908203125,0.19604823621878098312026881573999192277235714701511375417271321186518662216258235275745391845703125e-20
0.65,100.5,0.3,0.65000000000000002220446049250313080847263336181640625,100.5,0.299999999999999988897769753748434595763683319091796875,0.4301725650004649696257641312876608087476251671907422549222428653781236107533914037048816680908203125e-20
0.65,100.5,0.5,0.65000000000000002220446049250313080847263336181640625,100.5,0.5,0.1484817658064829917923190829165248243961080589124759362452954380984238014207221567630767822265625e-19
0.65,100.5,1,0.65000000000000002220446049250313080847263336181640625,100.5,1,0.1576857117049059909039048247907331135016904540464504724632532894901260078768245875835418701171875e-18
0.65,100.5,1.1,0.65000000000000002220446049250313080847263336181640625,100.5,1.100000000000000088817841970012523233890533447265625,0.2371885210718889959431641477727380343581430259837223954721974195081202196888625621795654296875e-18
0.65,100.5,1.5,0.65000000000000002220446049250313080847263336181640625,100.5,1.5,0.10688085676399900185398890301022599462690126878412701268150630795616962132044136524200439453125e-17
0.65,100.5,1.9,0.65000000000000002220446049250313080847263336181640625,100.5,1.899999999999999911182158029987476766109466552734375,0.4140876536842129996289813289613784401216847305053463113022615971203777007758617401123046875e-17
0.65,100.5,2,0.65000000000000002220446049250313080847263336181640625,100.5,2,0.57042806209250097393099032907809791617168651905946281932546781945347902365028858184814453125e-17
0.65,100.5,2.1,0.65000000000000002220446049250313080847263336181640625,100.5,2.100000000000000088817841970012523233890533447265625,0.78081964542440606363490049435781793009023592843178586397900886595380143262445926666259765625e-17
0.65,100.5,2.5,0.65000000000000002220446049250313080847263336181640625,100.5,2.5,0.25907141783605199407855408542868516847204897785733081205794547940968186594545841217041015625e-16
0.65,100.5,2.9,0.65000000000000002220446049250313080847263336181640625,100.5,2.899999999999999911182158029987476766109466552734375,0.7956180778264109702450507993051658501399391043573672277489094994962215423583984375e-16
0.65,100.5,3,0.65000000000000002220446049250313080847263336181640625,100.5,3,0.10422567269594699406919598878846436985810155573077551149907549188355915248394012451171875e-15
0.65,100.5,14,0.65000000000000002220446049250313080847263336181640625,100.5,14,0.99053794445857498944050102511471589394886905211023986339569091796875e-8
0.65,100.5,14.1,0.65000000000000002220446049250313080847263336181640625,100.5,14.0999999999999996447286321199499070644378662109375,0.110607327595900993428345107129351365671254825429059565067291259765625e-7
0.65,100.5,14.2,0.65000000000000002220446049250313080847263336181640625,100.5,14.199999999999999289457264239899814128875732421875,0.12342913059647499788139420572041782264705034322105348110198974609375e-7
0.65,100.5,14.9,0.65000000000000002220446049250313080847263336181640625,100.5,14.9000000000000003552713678800500929355621337890625,0.26135512302867499302507195055832178720578440334065817296504974365234375e-7
0.65,100.5,19.9,0.65000000000000002220446049250313080847263336181640625,100.5,19.89999999999999857891452847979962825775146484375,0.2557459314005499869705551052589953542337752878665924072265625e-5
0.65,100.5,20,0.65000000000000002220446049250313080847263336181640625,100.5,20,0.276923487162268998763685334818518413158017210662364959716796875e-5
0.65,100.5,20.1,0.65000000000000002220446049250313080847263336181640625,100.5,20.10000000000000142108547152020037174224853515625,0.299727830133349004045604548063241878708140575326979160308837890625e-5
0.65,100.5,49.5,0.65000000000000002220446049250313080847263336181640625,100.5,49.5,0.29642765776322599347025743554695509374141693115234375
0.65,100.5,49.9,0.65000000000000002220446049250313080847263336181640625,100.5,49.89999999999999857891452847979962825775146484375,0.312424858662877003023794486580300144851207733154296875
0.65,100.5,50,0.65000000000000002220446049250313080847263336181640625,100.5,50,0.316472525363195977821106907867942936718463897705078125
0.65,100.5,50.1,0.65000000000000002220446049250313080847263336181640625,100.5,50.10000000000000142108547152020037174224853515625,0.320538639479725995240499969440861605107784271240234375
0.65,100.5,50.5,0.65000000000000002220446049250313080847263336181640625,100.5,50.5,0.33697830110517801305292096003540791571140289306640625
0.65,100.5,99.5,0.65000000000000002220446049250313080847263336181640625,100.5,99.5,0.99999006063466000515660425662645138800144195556640625
0.65,100.5,99.9,0.65000000000000002220446049250313080847263336181640625,100.5,99.900000000000005684341886080801486968994140625,0.9999914295983900469622085438459180295467376708984375
0.65,100.5,100,0.65000000000000002220446049250313080847263336181640625,100.5,100,0.99999174226320597380635035733575932681560516357421875
0.65,100.5,100.1,0.65000000000000002220446049250313080847263336181640625,100.5,100.099999999999994315658113919198513031005859375,0.99999204389244200630315617672749795019626617431640625
0.65,100.5,100.5,0.65000000000000002220446049250313080847263336181640625,100.5,100.5,0.9999931473730410136369073370588012039661407470703125
0.65,100.5,120,0.65000000000000002220446049250313080847263336181640625,100.5,120,0.999999997936007023469073828891851007938385009765625
0.65,100.5,150,0.65000000000000002220446049250313080847263336181640625,100.5,150,0.99999999999999900079927783735911361873149871826171875
0.65,100.5,500,0.65000000000000002220446049250313080847263336181640625,100.5,500,1
0.65,120,0.1,0.65000000000000002220446049250313080847263336181640625,120,0.1000000000000000055511151231257827021181583404541015625,0.12714591626156000504426971669171113836088553751720437722251836321876901358951528209217940457165241241455078125e-24
0.65,120,0.2,0.65000000000000002220446049250313080847263336181640625,120,0.200000000000000011102230246251565404236316680908203125,0.38335181346718300101285380751667458992378224729981285904874485919065218997303645664942450821399688720703125e-24
0.65,120,0.3,0.65000000000000002220446049250313080847263336181640625,120,0.299999999999999988897769753748434595763683319091796875,0.856002746928709003460516737326918281159661629022542256348464351114850579005377539942855946719646453857421875e-24
0.65,120,0.5,0.65000000000000002220446049250313080847263336181640625,120,0.5,0.30597015405605999418130322128216666422134571729997819025346158269655638672901432073558680713176727294921875e-23
0.65,120,1,0.65000000000000002220446049250313080847263336181640625,120,1,0.35448902760939901187466850880850383177979564058429233831091381169697829278675271780230104923248291015625e-22
0.65,120,1.1,0.65000000000000002220446049250313080847263336181640625,120,1.100000000000000088817841970012523233890533447265625,0.54255398994484504716965323258973978237498986993810588590227942003274552718039558385498821735382080078125e-22
0.65,120,1.5,0.65000000000000002220446049250313080847263336181640625,120,1.5,0.262018167017777982262994157204204196698710014727464625333328528122844858216922148130834102630615234375e-21
0.65,120,1.9,0.65000000000000002220446049250313080847263336181640625,120,1.899999999999999911182158029987476766109466552734375,0.108765053998784992260950663428592517788168266105935555164711987796710701559277367778122425079345703125e-20
0.65,120,2,0.65000000000000002220446049250313080847263336181640625,120,2,0.152430281872041994757590702344296992504255913792952686737296706664945844522662810049951076507568359375e-20
0.65,120,2.1,0.65000000000000002220446049250313080847263336181640625,120,2.100000000000000088817841970012523233890533447265625,0.21226927791245799366171355891714836441526868999901494261040892086445097675095894373953342437744140625e-20
0.65,120,2.5,0.65000000000000002220446049250313080847263336181640625,120,2.5,0.754306702135218944479380030870064610548597700527880745052962396801632394272019155323505401611328125e-20
0.65,120,2.9,0.65000000000000002220446049250313080847263336181640625,120,2.899999999999999911182158029987476766109466552734375,0.248033467949164999338825017264109648251414300928502866994303233116880846864660270512104034423828125e-19
0.65,120,3,0.65000000000000002220446049250313080847263336181640625,120,3,0.33050784489162398842294537133924504185909828400123224652513986843160864737001247704029083251953125e-19
0.65,120,14,0.65000000000000002220446049250313080847263336181640625,120,14,0.18608001771517299909483743907797812476567766992729957564733922481536865234375e-10
